,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
2544,0,0,1,0,4,1,2,0,2,0,2,0,2,2,1,0,2,1181,6278,0
5223,1,0,1,0,58,1,2,2,1,1,1,1,1,1,2,0,0,405,968,0
5148,1,0,1,0,62,1,2,1,2,2,2,0,2,0,2,1,2,1572,5125,0
4066,1,0,0,0,52,1,2,0,2,2,0,2,0,0,1,1,0,925,3163,0
3988,1,0,0,0,47,1,2,0,2,2,2,2,2,0,1,1,1,1227,3519,0
6803,1,0,1,1,38,1,2,1,2,0,2,2,0,0,1,1,1,1422,3427,0
685,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,1,2,678,4147,0
4478,0,0,0,0,23,1,0,0,0,0,0,0,2,0,0,1,2,747,730,0
3243,0,0,0,0,11,0,1,0,0,2,0,0,0,2,0,1,2,542,5572,0
5444,1,0,1,0,40,1,2,1,0,2,2,0,2,2,0,1,0,147,4124,0
4083,0,1,1,0,65,1,2,1,0,2,0,0,2,2,0,1,2,4,5411,1
2837,0,0,0,0,1,1,0,2,1,1,1,1,1,1,0,0,3,343,1616,1
3697,0,0,1,1,26,1,2,1,2,0,0,0,2,0,0,0,2,1389,2509,0
4040,1,0,1,1,55,0,1,0,2,0,2,0,0,0,1,0,3,490,1588,0
2230,1,0,1,1,40,1,0,2,1,1,1,1,1,1,2,0,3,340,6387,0
5133,1,1,1,0,17,1,2,1,0,2,2,0,2,2,0,1,2,79,2082,1
2320,1,0,1,1,60,1,2,0,2,2,2,2,2,2,2,1,1,1385,4631,0
521,1,1,1,0,22,1,2,0,0,0,0,0,0,0,0,1,2,712,819,0
522,1,0,1,1,51,1,2,1,0,0,0,0,0,2,0,0,0,1309,3991,0
5494,0,0,0,0,71,1,0,1,2,0,0,0,2,0,0,0,2,1298,5302,1
5665,1,0,0,0,28,0,1,0,0,0,0,0,0,0,0,1,0,397,6218,0
5662,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,2,1024,5506,1
6353,1,0,1,0,2,1,0,0,2,0,0,2,0,0,0,1,1,762,4691,0
780,1,0,1,1,69,1,0,0,0,2,0,2,2,2,2,1,1,1079,4332,0
6841,1,0,0,0,45,1,0,0,2,0,0,2,0,0,0,1,3,778,2315,0
6418,1,0,1,0,25,1,2,0,0,0,2,2,2,2,1,1,3,1190,2133,0
651,0,0,0,0,1,1,0,1,0,0,2,0,0,0,0,1,3,1103,5722,1
5242,1,0,0,0,13,1,2,1,0,0,2,0,2,0,0,1,2,1371,1288,1
2196,0,0,1,1,11,1,0,2,1,1,1,1,1,1,0,0,3,337,3271,0
369,1,0,1,1,70,1,2,1,2,2,2,2,2,2,2,1,1,229,6074,0
4606,0,0,1,1,3,1,2,2,1,1,1,1,1,1,2,0,3,396,2596,0
4214,1,0,0,0,34,1,2,1,0,2,0,0,0,2,0,1,2,1398,3171,1
377,0,0,1,0,18,1,2,1,0,0,2,2,2,2,0,1,0,93,2222,1
4935,1,1,1,0,40,1,2,2,1,1,1,1,1,1,1,0,1,390,325,0
2216,0,1,0,0,61,1,2,1,2,0,2,2,2,2,0,1,0,168,5581,0
6826,1,0,0,0,34,1,0,2,1,1,1,1,1,1,0,1,1,347,6133,0
1613,1,0,0,0,28,1,0,2,1,1,1,1,1,1,0,0,3,327,5347,0
6315,0,0,1,1,43,1,0,0,2,2,2,0,0,2,2,1,1,1021,2815,0
3632,0,0,1,0,17,1,2,1,0,0,2,0,0,0,0,1,3,1197,1525,0
962,1,1,1,0,71,1,0,0,2,0,0,0,2,0,0,0,0,865,4577,0
6334,0,0,0,1,64,1,2,1,0,2,0,2,2,2,2,1,2,74,5538,0
6603,1,0,1,0,6,1,2,0,0,0,0,2,2,0,0,1,1,961,6499,0
5359,0,1,0,0,2,0,1,0,0,0,0,2,0,0,0,1,2,442,2514,1
359,1,0,1,1,37,1,2,1,2,0,0,0,2,2,1,0,2,1533,3433,0
3839,0,0,1,1,7,1,0,2,1,1,1,1,1,1,0,0,3,334,2455,0
4700,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,1,3,626,97,0
1246,0,0,1,1,40,1,2,1,2,2,0,0,2,2,0,1,2,97,4001,0
4899,0,0,0,1,34,1,2,1,0,2,2,0,0,0,0,0,0,1280,2889,1
3694,0,0,1,1,64,1,2,1,2,0,2,2,2,2,2,1,1,164,5603,1
5944,1,0,0,0,4,1,0,0,2,0,0,2,0,0,0,0,3,796,5231,1
2567,1,0,1,0,57,1,2,1,0,2,2,0,2,0,0,1,2,1507,4741,1
3423,1,0,0,1,1,1,0,0,2,0,0,0,0,0,0,0,3,692,4231,1
2037,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,3,1031,5513,0
772,0,0,0,0,1,1,0,2,1,1,1,1,1,1,0,0,3,331,1492,1
6470,1,0,1,1,71,1,0,0,0,0,0,0,0,0,1,1,3,579,2985,0
3562,1,1,0,0,45,1,2,1,0,2,0,0,0,2,0,1,2,1393,4251,1
6660,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,2,1002,5441,1
6433,0,0,1,1,54,1,0,2,1,1,1,1,1,1,2,0,1,343,357,0
4649,1,0,1,0,70,1,2,1,2,2,0,2,2,2,2,1,1,168,5945,0
1674,0,0,1,1,16,1,2,2,1,1,1,1,1,1,2,0,3,398,4990,0
365,1,0,0,0,45,1,0,1,0,0,2,0,2,2,0,0,0,1521,4173,1
4919,1,0,1,0,68,0,1,0,2,0,2,2,0,0,2,1,1,532,2342,0
4546,0,0,1,1,4,1,2,1,0,2,2,0,0,0,0,1,2,1289,6359,1
4327,0,0,0,0,67,1,0,1,0,0,0,0,0,0,0,1,3,1017,4204,0
147,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,2,622,3821,1
6183,1,0,1,1,39,0,1,0,0,0,2,2,2,2,1,1,2,749,1952,0
3088,1,0,1,1,41,1,0,0,2,0,2,2,2,2,2,0,3,1224,3290,0
5551,1,0,0,0,13,1,0,2,1,1,1,1,1,1,0,1,1,325,3082,0
407,1,1,1,1,26,1,0,1,0,2,0,0,2,2,0,1,3,1471,2469,0
6499,1,0,0,0,1,1,0,2,1,1,1,1,1,1,0,0,3,339,1612,0
3456,0,0,0,0,64,1,2,0,2,0,2,2,2,2,2,1,3,1304,4716,0
4182,0,1,0,0,22,1,2,1,0,0,0,2,2,2,0,0,2,1559,2471,1
3576,0,0,1,1,70,1,2,2,1,1,1,1,1,1,1,1,0,364,1094,0
3271,1,1,1,0,4,1,2,1,0,2,0,0,2,2,0,1,2,26,401,1
1031,1,0,1,1,20,1,2,0,0,0,0,2,2,2,0,0,0,1050,1559,0
4600,1,0,1,1,52,1,2,1,2,2,2,2,2,2,2,0,3,275,5245,0
855,0,0,0,1,59,1,2,1,0,0,2,0,2,2,1,1,2,3,5167,1
3926,1,0,0,0,3,0,1,0,0,2,2,0,0,0,0,0,3,489,3278,0
78,1,1,0,0,24,1,0,0,2,2,0,0,2,2,0,1,2,1106,1742,0
2247,0,0,0,0,35,1,0,2,1,1,1,1,1,1,2,0,1,326,6134,0
5204,1,1,1,0,32,0,1,0,0,0,0,0,0,0,0,1,2,393,6457,0
6653,0,0,0,0,21,0,1,0,0,0,2,0,0,0,0,1,3,444,5978,0
6473,0,0,0,0,1,1,0,1,0,0,2,0,2,2,0,0,2,1480,6420,1
4829,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,1,0,609,4392,0
788,0,0,1,1,17,1,2,0,2,2,0,0,2,2,1,0,2,1172,1385,0
2279,1,1,0,0,70,1,2,2,1,1,1,1,1,1,2,1,1,398,1324,0
4095,1,0,0,0,23,1,0,1,2,0,0,2,0,0,0,1,3,1248,1759,0
3897,0,0,1,1,70,1,2,1,2,2,2,2,2,2,2,1,2,269,6186,0
4575,1,0,0,0,34,1,2,2,1,1,1,1,1,1,0,0,3,401,23,0
5846,0,0,0,0,23,1,2,1,0,0,0,0,0,0,0,0,2,1133,2227,0
3631,0,1,1,0,1,1,0,0,2,0,0,0,0,0,0,1,2,671,4141,1
6176,1,0,0,0,38,1,2,1,0,2,0,0,0,0,0,1,2,1161,2921,1
424,0,0,0,0,2,0,1,0,2,2,2,0,0,0,0,0,0,559,3805,0
392,0,1,0,0,12,1,0,0,0,0,0,0,0,0,0,1,2,595,6299,0
6925,1,0,1,0,7,1,0,2,1,1,1,1,1,1,1,0,3,309,2545,0
6643,0,1,1,0,23,1,0,1,0,2,0,0,0,0,0,1,0,1103,2025,0
4200,0,0,0,0,62,0,1,0,2,0,2,2,2,2,2,0,1,846,3357,0
2672,1,0,0,0,20,1,0,2,1,1,1,1,1,1,1,0,0,335,4654,0
6438,1,1,0,0,1,1,2,1,0,0,0,0,0,0,0,1,2,1099,5719,1
4747,1,0,0,0,29,1,0,2,1,1,1,1,1,1,1,0,0,345,5791,0
3493,1,0,0,0,12,1,0,0,0,0,0,0,0,0,0,1,0,637,6268,0
1459,0,0,0,0,57,1,0,1,0,2,2,0,2,2,2,1,2,1578,4873,0
5074,0,0,0,1,44,1,0,2,1,1,1,1,1,1,1,0,1,322,6373,0
6999,1,0,0,0,23,0,1,0,2,2,0,0,0,0,0,1,3,502,118,1
3835,0,0,1,1,17,1,0,2,1,1,1,1,1,1,1,0,3,331,4455,0
5445,1,0,1,1,59,1,2,1,0,0,2,0,2,0,2,1,1,1379,4502,0
6858,0,0,1,1,18,1,2,1,0,0,2,0,0,2,0,1,2,1379,2002,1
5459,0,0,1,1,2,1,0,1,0,0,0,0,2,2,0,1,2,1374,6389,0
2355,1,0,1,1,64,1,0,0,2,2,0,0,0,0,2,1,0,747,3284,0
2442,1,1,0,0,67,1,2,1,0,0,0,0,2,0,0,1,2,1295,4536,1
5472,1,0,1,1,17,1,2,0,2,0,0,2,2,2,0,0,0,1224,1522,0
464,1,1,1,0,70,1,2,1,2,2,2,2,2,2,2,1,0,277,6181,0
163,1,0,0,0,49,1,2,0,0,2,2,2,0,2,2,1,0,1089,3383,0
6091,1,1,1,0,12,1,2,1,0,0,0,0,2,0,0,1,3,1336,1006,1
6302,0,0,0,0,45,1,2,1,0,0,0,0,0,0,0,0,2,1122,3523,1
6747,0,0,1,0,48,0,1,0,2,0,2,0,0,0,1,0,3,502,1561,0
6982,0,0,1,1,70,1,0,0,2,2,2,2,0,2,2,1,2,1098,4390,0
2009,1,0,1,1,68,1,2,0,2,2,2,2,2,0,2,1,0,1189,4736,0
3084,1,0,0,0,72,1,0,2,1,1,1,1,1,1,1,1,3,336,1104,0
900,0,0,0,0,12,1,0,2,1,1,1,1,1,1,0,0,3,323,2346,0
5507,0,0,0,0,21,1,0,0,2,2,0,2,0,0,1,1,2,845,1139,0
2293,1,0,1,0,70,1,2,0,0,2,2,2,2,2,2,0,0,1318,5019,0
4481,1,0,1,0,37,0,1,0,2,0,0,0,2,0,0,1,0,549,1098,0
3716,0,0,1,0,3,1,2,1,0,2,0,0,2,2,0,1,2,38,276,1
5840,0,0,1,1,58,1,0,0,2,0,0,0,0,0,1,1,0,674,2557,0
1764,1,0,1,1,60,1,2,0,2,0,2,2,0,2,2,0,3,1125,3958,0
1549,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,3,626,3825,1
3029,1,0,1,1,16,1,2,0,0,0,0,0,0,0,1,1,1,648,129,1
5309,0,0,1,0,58,1,0,2,1,1,1,1,1,1,2,0,1,338,511,0
2044,1,0,0,0,67,1,0,2,1,1,1,1,1,1,1,0,3,323,513,0
767,1,0,0,0,6,1,0,2,1,1,1,1,1,1,1,0,0,341,2389,0
1508,0,1,1,1,16,1,0,1,0,2,2,0,0,2,0,1,0,1366,1753,0
6843,0,0,1,0,72,1,2,1,2,2,2,0,0,0,0,0,0,1432,6255,1
4517,0,1,1,0,3,1,2,1,0,0,2,0,2,2,0,1,2,1576,256,1
4219,0,0,0,0,43,1,0,1,0,2,0,0,0,0,1,0,2,1114,3239,0
5849,1,0,1,0,60,1,0,2,1,1,1,1,1,1,2,1,0,332,430,0
4597,0,0,0,0,56,1,0,1,0,0,2,2,2,2,0,1,3,1584,4542,1
3292,0,0,0,0,45,0,1,0,0,2,0,0,2,2,0,1,1,699,1929,0
819,1,0,1,0,68,1,2,1,2,2,0,2,0,0,2,1,1,1357,4903,0
1403,1,0,0,0,71,1,0,0,0,0,0,0,2,2,0,1,2,956,4534,0
1382,0,0,1,1,41,1,2,2,1,1,1,1,1,1,1,0,3,395,310,0
2148,1,0,0,1,56,1,0,2,1,1,1,1,1,1,0,0,3,324,513,0
1638,0,0,1,1,65,1,2,1,0,2,2,0,0,0,2,1,1,1287,4746,0
6771,1,0,1,1,25,1,0,2,1,1,1,1,1,1,0,1,2,346,5530,0
399,0,0,1,1,16,1,0,2,1,1,1,1,1,1,1,0,3,334,3545,0
882,0,0,0,0,56,1,0,1,0,0,2,0,0,2,0,0,2,1277,4205,1
3565,1,0,0,0,1,1,0,0,0,2,0,0,0,0,0,1,2,695,4234,1
6288,1,0,0,0,12,1,2,1,0,2,0,0,0,0,0,1,2,1193,834,0
1179,1,1,1,0,38,1,2,1,0,2,0,2,2,0,0,1,2,1478,3378,0
4244,1,0,1,1,41,1,0,2,1,1,1,1,1,1,2,0,1,328,6230,0
4793,1,0,1,0,44,1,0,1,0,0,2,2,2,2,1,1,1,1570,4175,0
2130,1,0,0,0,47,1,2,1,2,2,0,0,2,0,1,1,2,1488,4083,1
456,1,0,1,1,21,1,0,1,0,2,2,2,2,0,1,0,0,1451,2403,0
1950,1,0,1,0,62,1,2,1,0,2,0,0,2,0,0,1,0,1434,4872,1
689,1,0,0,0,47,1,2,1,0,0,0,0,0,2,0,0,0,1267,3543,0
5561,1,0,0,0,1,1,0,2,1,1,1,1,1,1,0,0,2,346,1619,0
1953,1,0,0,1,1,1,0,1,0,2,0,0,0,0,0,1,2,1118,5770,1
2710,0,0,1,0,17,1,0,2,1,1,1,1,1,1,1,0,1,341,4072,0
5216,0,0,1,0,43,0,1,0,0,2,2,0,0,0,1,0,3,489,1063,1
4349,1,1,1,0,1,1,2,1,2,0,0,0,0,0,0,1,2,1210,6018,1
6109,0,0,0,0,12,1,2,0,0,2,0,0,0,0,0,0,3,746,22,0
1884,1,0,0,0,20,1,0,0,2,2,0,0,0,0,1,0,0,772,876,0
6339,1,0,0,1,1,1,0,0,0,0,0,2,0,0,0,1,3,678,4147,1
6218,0,0,1,1,68,0,1,0,0,2,2,2,2,2,1,1,0,817,3506,0
2494,1,0,0,0,29,1,2,1,0,0,0,0,0,0,0,0,1,1118,2284,1
3036,1,0,0,0,64,0,1,0,2,0,2,2,2,0,1,1,0,667,2886,0
3603,1,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,3,626,6055,1
845,0,0,1,1,7,1,0,2,1,1,1,1,1,1,1,0,3,344,2549,0
542,0,0,0,0,1,1,0,2,1,1,1,1,1,1,0,0,3,324,1485,0
3724,1,0,1,1,59,1,2,2,1,1,1,1,1,1,1,0,0,392,875,0
4187,0,0,1,1,30,1,0,2,1,1,1,1,1,1,2,0,0,338,5611,0
3679,1,0,0,0,1,1,0,2,1,1,1,1,1,1,0,1,3,335,1608,1
5620,1,0,1,0,70,1,2,1,0,2,2,0,2,2,2,1,0,90,5758,0
6749,1,0,1,0,68,1,2,0,2,2,2,2,2,0,1,0,0,1192,4590,0
4823,1,0,0,0,1,1,0,0,2,0,0,2,0,0,0,1,2,742,4434,1
2964,1,0,1,0,17,1,2,0,2,0,0,2,0,0,1,1,2,816,633,0
2529,1,1,0,0,40,1,0,0,2,0,2,0,0,2,1,0,1,894,2420,1
1048,1,0,0,0,22,1,0,2,1,1,1,1,1,1,1,1,3,329,4720,0
1960,0,0,1,1,27,1,2,1,0,2,2,2,0,0,0,0,1,1369,2492,0
2530,0,0,0,0,67,1,0,1,0,0,2,2,2,2,0,1,2,8,5602,0
5174,0,0,0,0,67,1,0,1,0,0,0,0,2,0,0,1,3,1210,4400,1
237,1,0,1,0,10,1,2,1,0,0,0,0,0,0,0,1,2,1075,561,0
1133,1,0,0,1,12,1,0,2,1,1,1,1,1,1,0,0,3,318,4049,0
5824,1,0,1,1,63,1,2,0,0,2,2,0,2,2,2,0,0,1201,4388,0
4259,0,0,0,0,23,1,0,2,1,1,1,1,1,1,0,1,3,325,4845,1
5193,0,0,1,0,70,1,2,2,1,1,1,1,1,1,2,0,1,424,1516,0
5281,0,0,1,1,70,1,2,0,2,2,0,2,0,0,2,0,1,964,4033,0
6727,0,1,1,0,5,0,1,0,0,0,0,0,2,2,0,0,2,615,4417,0
2978,1,0,0,0,17,1,0,1,0,2,2,2,0,0,0,1,2,1318,1737,0
5572,1,0,1,0,68,1,2,0,2,0,2,2,0,2,2,1,1,1107,4446,0
5406,1,0,1,1,69,1,2,1,2,0,0,0,2,2,2,1,2,1534,5459,0
4743,1,0,1,0,52,1,2,0,0,2,2,0,0,0,2,0,1,837,2937,0
3919,0,0,0,0,56,1,2,1,0,0,0,0,2,2,0,1,0,1463,4471,1
3138,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,2,615,3816,1
6279,0,0,1,1,14,1,0,0,0,0,0,0,0,0,0,1,2,608,6381,0
4073,1,0,1,1,6,1,0,0,2,2,0,0,2,0,0,1,2,941,6413,1
6047,1,0,1,0,5,1,2,0,2,0,0,0,0,2,0,1,2,949,6332,0
3229,0,0,0,0,4,1,2,1,0,0,0,0,2,2,0,1,2,1476,88,1
1826,1,0,1,0,62,1,2,1,0,2,0,0,0,2,0,1,2,1410,4868,0
593,1,0,0,0,24,1,0,1,2,2,2,0,0,0,0,1,1,1285,2085,0
2725,0,0,0,0,12,0,1,0,0,0,0,0,0,0,0,0,2,386,3908,0
4137,0,0,1,1,4,1,0,2,1,1,1,1,1,1,0,1,1,335,1956,0
560,1,0,1,0,52,1,2,1,0,2,0,2,2,2,1,1,2,138,4936,0
5513,0,1,0,0,64,1,0,1,2,2,0,2,2,0,2,1,0,1444,5011,0
4942,1,0,1,1,34,1,2,0,0,0,0,0,0,0,0,1,2,698,1885,1
243,0,1,1,0,62,1,0,1,2,2,2,0,0,2,0,0,2,1480,4999,0
4437,1,0,1,0,57,1,2,1,0,0,2,0,2,2,2,0,1,23,4958,0
4868,0,0,1,0,31,1,2,1,0,0,2,0,2,2,0,1,2,1575,3229,1
405,1,0,0,0,70,1,0,2,1,1,1,1,1,1,2,1,1,329,862,0
1442,0,0,1,1,48,1,0,1,2,0,2,0,2,2,1,0,2,6,4395,0
261,1,1,0,0,5,1,2,1,0,2,2,0,2,2,0,1,2,132,660,1
4709,0,1,0,0,52,1,2,1,2,2,0,0,0,2,0,1,2,1528,4371,0
7017,0,0,0,0,47,1,0,2,1,1,1,1,1,1,2,0,0,346,40,0
1689,1,0,1,1,67,0,1,0,2,2,2,0,2,2,0,0,3,825,3936,0
1725,0,1,0,0,9,1,2,1,0,0,0,0,2,2,0,1,2,1476,1065,0
2496,1,0,0,0,10,1,0,2,1,1,1,1,1,1,2,0,1,334,3319,0
6709,1,0,1,0,46,1,2,1,0,0,0,2,2,2,1,0,2,1573,4279,0
340,0,1,0,0,26,1,0,0,0,2,0,2,0,0,0,0,0,756,1384,0
4901,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,1,2,1105,5723,1
1601,1,0,1,0,41,1,2,1,0,2,2,0,2,0,1,1,2,1485,3672,0
4576,1,0,1,1,8,1,0,2,1,1,1,1,1,1,0,0,2,328,2720,0
3725,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,3,1035,5517,1
6974,0,0,1,0,47,1,2,1,0,0,2,0,2,2,1,1,2,1563,4192,0
2785,0,0,0,0,18,1,2,1,0,2,2,2,2,2,2,0,2,167,2436,0
1523,1,0,0,0,71,1,0,0,0,0,0,0,0,0,0,0,3,580,2906,0
5238,0,0,1,0,27,1,0,0,0,2,0,2,0,0,1,1,1,738,1422,0
6246,1,0,0,0,50,1,0,0,2,2,0,0,2,0,2,1,0,938,3048,0
6521,0,0,1,1,10,1,2,2,1,1,1,1,1,1,2,0,3,398,3641,0
1766,0,0,1,1,20,1,0,2,1,1,1,1,1,1,1,1,3,344,4804,0
6947,1,0,1,1,65,1,2,1,0,2,0,0,2,2,1,1,1,21,5358,0
4037,0,0,1,1,55,1,2,2,1,1,1,1,1,1,2,0,3,405,963,0
5562,0,1,1,0,52,1,2,1,0,0,0,2,0,0,0,1,0,1147,3640,0
5703,1,1,0,0,70,1,2,2,1,1,1,1,1,1,2,0,0,404,1356,0
6581,0,1,0,0,50,1,2,0,0,2,0,2,2,0,1,0,3,1059,3323,0
363,0,0,0,0,42,1,0,2,1,1,1,1,1,1,2,1,3,344,6432,0
6966,1,0,0,1,46,0,1,0,2,2,0,0,2,0,1,1,0,575,1838,0
6934,1,0,1,0,69,1,2,1,0,2,0,2,2,2,2,1,1,77,5699,0
4443,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,604,3747,0
5610,0,0,0,0,23,1,2,1,0,0,0,0,0,0,0,1,2,1121,1826,1
6500,0,0,0,0,14,0,1,0,2,0,0,2,0,0,2,0,3,495,5869,0
2562,1,0,1,1,63,0,1,0,0,0,0,2,2,2,2,0,0,691,2919,0
6680,0,0,0,1,43,1,0,1,0,2,2,2,2,0,2,1,3,1502,3926,1
6453,1,1,1,0,42,1,2,1,0,0,2,0,2,2,0,1,2,1,4115,1
3083,1,0,1,1,57,1,2,2,1,1,1,1,1,1,1,0,1,375,920,0
6484,1,0,0,0,31,1,2,0,2,2,2,2,2,2,1,1,0,1409,2914,0
2102,1,0,0,1,10,1,2,1,0,0,2,0,0,0,0,1,1,1215,743,0
632,1,0,1,1,70,1,2,0,2,2,2,2,2,2,2,0,1,1394,5242,0
2493,0,0,1,0,56,1,2,1,0,2,0,0,0,2,0,1,2,1412,4309,0
2665,1,1,1,0,27,1,0,1,2,2,0,2,0,2,1,1,2,1463,2655,0
5097,1,0,0,0,29,1,2,1,2,2,2,2,0,0,0,1,3,1526,2949,0
4406,0,0,0,0,31,1,2,0,2,2,2,2,2,0,0,1,1,1182,2571,0
5165,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,2,1012,5449,1
4987,1,0,1,0,69,1,2,2,1,1,1,1,1,1,2,0,0,385,1239,0
2334,1,1,1,0,8,1,2,1,0,0,0,0,2,0,0,1,1,1300,715,0
6238,1,1,1,0,50,1,2,1,0,0,0,0,0,0,0,0,0,1091,3354,0
3619,0,0,1,1,70,1,0,0,2,2,2,2,2,2,2,0,0,1305,5001,0
3883,0,0,0,0,4,1,2,1,2,0,0,0,0,0,0,1,2,1200,7,0
5273,0,0,1,1,66,1,0,2,1,1,1,1,1,1,2,0,0,336,613,0
4211,1,1,0,0,17,1,2,1,0,2,2,0,2,2,0,1,1,54,2142,1
1494,0,0,1,1,71,1,0,2,1,1,1,1,1,1,1,1,3,328,833,1
2401,1,1,0,1,3,1,0,0,0,2,0,2,0,0,0,1,2,754,4920,0
3874,0,0,0,0,72,1,0,0,0,0,0,0,0,0,0,1,2,584,3463,0
1232,1,0,1,1,28,1,0,1,0,0,0,0,2,0,0,0,2,1170,2219,1
2661,0,0,0,0,63,0,1,0,2,2,2,2,0,0,2,1,3,640,2759,0
2817,0,0,1,0,36,1,0,2,1,1,1,1,1,1,2,0,1,346,6276,0
6430,0,0,1,1,8,1,0,2,1,1,1,1,1,1,0,0,3,320,2390,0
5818,1,0,0,0,62,1,2,1,0,2,2,0,2,2,2,0,1,96,5282,0
4153,1,0,0,0,20,1,0,2,1,1,1,1,1,1,1,0,3,339,4876,0
5239,1,0,1,1,65,1,0,1,0,2,2,2,2,2,1,0,1,109,5680,0
3061,1,1,0,0,16,1,2,1,0,2,2,0,2,2,0,1,2,122,2131,1
6018,1,0,0,0,27,1,0,2,1,1,1,1,1,1,2,0,3,340,5435,0
6967,1,1,0,0,18,1,2,1,0,2,0,0,2,0,0,1,2,1387,1816,1
1735,1,0,1,1,70,1,2,1,2,2,2,2,2,2,2,0,0,254,6067,0
2823,1,0,1,0,33,1,0,2,1,1,1,1,1,1,2,1,0,342,5976,0
5365,1,0,0,1,59,1,0,2,1,1,1,1,1,1,2,0,0,333,457,0
4819,1,0,0,1,49,1,0,2,1,1,1,1,1,1,2,0,0,328,101,1
2475,0,0,0,0,49,1,0,1,2,2,2,2,0,2,2,0,3,1575,4505,0
2564,1,0,0,0,10,1,2,0,0,0,2,2,2,2,1,1,1,1244,788,1
5929,1,1,1,0,59,1,2,1,2,2,2,0,0,0,0,1,2,1379,4653,0
5441,0,0,1,0,68,1,2,0,2,0,2,2,0,0,2,0,1,938,4030,1
707,1,1,0,0,20,1,2,1,0,2,0,2,2,2,1,1,0,87,2559,0
3046,0,0,1,0,58,1,2,1,0,0,2,2,2,2,1,1,0,61,5217,0
6009,1,1,1,0,49,1,2,1,0,2,2,0,2,2,0,1,2,71,4552,1
5371,0,0,0,0,50,1,2,1,2,0,2,0,2,2,1,1,0,73,4668,1
72,1,1,1,1,61,1,2,1,2,0,2,2,2,2,2,1,0,217,5563,0
4448,0,1,0,0,24,1,2,1,0,2,0,0,2,2,0,1,2,1579,2564,1
6584,0,0,1,1,46,1,0,2,1,1,1,1,1,1,2,0,1,344,138,0
1190,1,0,0,0,32,1,2,1,2,2,0,0,2,2,1,1,2,91,3326,0
2601,0,0,1,1,70,1,2,1,0,2,2,2,0,2,2,1,0,1559,5589,0
1125,1,1,1,0,33,1,2,1,0,2,2,0,2,2,0,1,2,107,3646,1
1241,1,0,0,0,24,1,2,0,2,0,0,0,0,2,0,1,3,922,1464,0
6305,0,1,0,0,19,1,2,1,2,2,0,0,0,2,0,1,2,1492,2143,1
5809,0,0,0,0,56,1,0,1,0,2,0,0,0,2,0,1,3,1318,4325,0
3351,0,0,0,0,8,1,0,0,0,2,0,2,0,0,0,1,3,741,6155,1
4008,0,0,1,1,47,0,1,0,0,0,2,2,2,2,1,1,2,786,2502,0
1577,0,0,1,1,9,1,0,1,0,0,2,2,2,2,1,0,0,1558,1203,1
3906,0,0,1,0,1,1,0,1,0,0,0,0,2,0,0,0,2,1180,5912,1
3729,1,0,0,0,59,1,0,2,1,1,1,1,1,1,2,1,1,334,372,0
4358,1,0,1,1,5,1,0,0,0,0,0,0,2,2,1,1,2,927,6279,0
1343,1,0,1,1,61,1,0,0,2,0,2,0,2,2,1,1,1,1073,3966,0
7024,1,0,1,0,39,1,2,1,2,0,2,0,0,0,0,1,1,1295,3135,0
440,0,0,1,1,8,1,2,1,2,0,2,2,2,2,0,1,2,232,1456,0
1100,1,0,0,1,7,1,2,2,1,1,1,1,1,1,0,1,2,392,2816,0
2637,0,0,1,1,30,0,1,0,2,0,2,2,0,0,2,0,1,558,983,0
4954,1,0,0,1,1,1,0,1,0,0,0,0,2,2,0,1,2,1414,6327,1
649,1,1,0,0,17,1,0,1,0,0,0,0,0,0,0,0,1,1019,1240,0
1546,0,0,0,0,57,1,0,2,1,1,1,1,1,1,2,0,0,330,244,0
6024,0,0,1,0,23,1,2,1,0,2,0,0,0,2,0,1,1,1427,2067,1
5370,1,0,1,1,8,1,2,1,0,0,2,0,2,0,0,1,0,1413,820,0
2852,1,0,1,0,63,1,0,0,2,2,2,2,2,2,2,1,0,1317,4630,0
3503,1,0,0,0,63,1,2,1,0,2,0,2,2,2,1,1,2,79,5418,0
5086,1,0,0,0,40,1,0,2,1,1,1,1,1,1,1,1,2,341,6398,1
630,1,1,1,1,38,1,2,1,0,2,2,2,2,2,0,1,0,202,3965,1
4768,1,1,1,1,69,1,0,2,1,1,1,1,1,1,2,0,1,329,702,0
